"","treatment","woreAnticonflictWristband","studentID","eligible","hasOlderSiblings","friend1","friend2","friend3","friend4","friend5","friend6","friend7","friend8","friend9","friend10","grade","black","female","school_id","student_block","hasCellphone","hasCollegePlan","hispanic"
"110",0,1,"SCHID1_STID118",1,0,"SCHID1_STID116","SCHID1_STID157","SCHID1_STID153","SCHID1_STID154","SCHID1_STID166","SCHID1_STID159","SCHID1_STID165","SCHID1_STID119","SCHID1_STID124","SCHID1_STID148",7,0,0,1,2,1,1,0
"111",0,0,"SCHID1_STID119",1,1,"SCHID1_STID156","SCHID1_STID136","SCHID1_STID128","SCHID1_STID264","SCHID1_STID155","SCHID1_STID165","SCHID1_STID60","SCHID1_STID154","SCHID1_STID118",NA,7,0,0,1,2,1,1,0
"112",0,NA,"SCHID1_STID120",0,1,"SCHID1_STID131","SCHID1_STID192","SCHID1_STID135",NA,NA,NA,NA,NA,NA,NA,7,0,0,1,0,0,0,0
"113",0,0,"SCHID1_STID122",0,0,"SCHID1_STID150","SCHID1_STID149","SCHID1_STID127","SCHID1_STID136","SCHID1_STID133","SCHID1_STID164","SCHID1_STID114","SCHID1_STID120","SCHID1_STID163","SCHID1_STID169",7,0,0,1,0,1,0,0
"114",0,0,"SCHID1_STID123",0,1,"SCHID1_STID125","SCHID1_STID130","SCHID1_STID124","SCHID1_STID145","SCHID1_STID129","SCHID1_STID109","SCHID1_STID160","SCHID1_STID136","SCHID1_STID95","SCHID1_STID170",7,0,0,1,0,1,1,0
"115",0,NA,"SCHID1_STID124",0,1,"SCHID1_STID148","SCHID1_STID167","SCHID1_STID129","SCHID1_STID133","SCHID1_STID111",NA,NA,NA,NA,NA,7,0,0,1,0,1,0,1
"116",0,0,"SCHID1_STID125",0,NA,"SCHID1_STID130","SCHID1_STID170","SCHID1_STID145",NA,NA,NA,NA,NA,NA,NA,7,NA,0,1,0,NA,0,NA
"117",0,1,"SCHID1_STID127",0,1,"SCHID1_STID150","SCHID1_STID999","SCHID1_STID144","SCHID1_STID164","SCHID1_STID117","SCHID1_STID140",NA,NA,NA,NA,7,0,0,1,0,1,0,0
"118",0,1,"SCHID1_STID129",0,0,"SCHID1_STID167","SCHID1_STID148","SCHID1_STID124","SCHID1_STID134","SCHID1_STID111","SCHID1_STID150","SCHID1_STID225","SCHID1_STID132",NA,NA,7,0,0,1,0,1,1,0
"119",0,1,"SCHID1_STID131",0,0,"SCHID1_STID120","SCHID1_STID65","SCHID1_STID96","SCHID1_STID59","SCHID1_STID114","SCHID1_STID135",NA,NA,NA,NA,7,0,0,1,0,1,0,0
"120",0,0,"SCHID1_STID132",0,1,"SCHID1_STID171","SCHID1_STID137","SCHID1_STID149","SCHID1_STID116","SCHID1_STID162","SCHID1_STID153","SCHID1_STID141","SCHID1_STID115","SCHID1_STID151","SCHID1_STID999",7,0,0,1,0,1,1,1
"121",0,1,"SCHID1_STID133",0,1,"SCHID1_STID111","SCHID1_STID115","SCHID1_STID124","SCHID1_STID129","SCHID1_STID148","SCHID1_STID150","SCHID1_STID167","SCHID1_STID171","SCHID1_STID127",NA,7,0,0,1,0,1,1,1
"122",0,0,"SCHID1_STID134",0,0,"SCHID1_STID999","SCHID1_STID106","SCHID1_STID91","SCHID1_STID143",NA,NA,NA,NA,NA,NA,7,0,0,1,0,1,1,0
"123",0,1,"SCHID1_STID135",0,1,"SCHID1_STID96","SCHID1_STID59","SCHID1_STID205","SCHID1_STID178","SCHID1_STID163","SCHID1_STID165","SCHID1_STID86","SCHID1_STID79","SCHID1_STID131","SCHID1_STID65",7,0,0,1,0,0,0,0
"124",0,0,"SCHID1_STID136",0,0,"SCHID1_STID128","SCHID1_STID126","SCHID1_STID119","SCHID1_STID114","SCHID1_STID135","SCHID1_STID144","SCHID1_STID153","SCHID1_STID154",NA,NA,7,0,0,1,0,1,0,0
"125",0,1,"SCHID1_STID137",0,1,"SCHID1_STID171","SCHID1_STID132","SCHID1_STID149","SCHID1_STID159","SCHID1_STID151","SCHID1_STID125","SCHID1_STID112","SCHID1_STID110","SCHID1_STID249","SCHID1_STID219",7,0,0,1,0,NA,0,1
"126",0,0,"SCHID1_STID139",0,0,"SCHID1_STID165","SCHID1_STID141","SCHID1_STID999","SCHID1_STID155","SCHID1_STID147","SCHID1_STID171","SCHID1_STID79","SCHID1_STID168","SCHID1_STID88","SCHID1_STID156",7,0,0,1,0,1,1,0
"127",0,NA,"SCHID1_STID140",0,1,"SCHID1_STID1","SCHID1_STID12","SCHID1_STID13","SCHID1_STID163","SCHID1_STID135","SCHID1_STID999","SCHID1_STID999","SCHID1_STID999","SCHID1_STID164","SCHID1_STID999",7,0,0,1,0,1,1,0
"128",0,NA,"SCHID1_STID141",0,1,"SCHID1_STID165","SCHID1_STID149","SCHID1_STID171","SCHID1_STID155","SCHID1_STID147","SCHID1_STID160","SCHID1_STID162","SCHID1_STID137","SCHID1_STID132","SCHID1_STID159",7,0,0,1,0,1,1,1
"129",1,0,"SCHID1_STID142",1,1,"SCHID1_STID--blank--","SCHID1_STID--blank--","SCHID1_STID--blank--",NA,NA,NA,NA,NA,NA,NA,7,0,0,1,3,0,1,1
"130",0,1,"SCHID1_STID143",0,0,"SCHID1_STID91","SCHID1_STID106","SCHID1_STID999","SCHID1_STID134","SCHID1_STID131","SCHID1_STID82","SCHID1_STID192",NA,NA,NA,7,0,0,1,0,1,1,0
"131",0,0,"SCHID1_STID144",0,0,"SCHID1_STID126","SCHID1_STID114","SCHID1_STID999","SCHID1_STID127","SCHID1_STID140","SCHID1_STID164","SCHID1_STID153","SCHID1_STID166","SCHID1_STID94","SCHID1_STID167",7,0,0,1,0,1,1,0
"132",0,1,"SCHID1_STID145",0,0,"SCHID1_STID125","SCHID1_STID121","SCHID1_STID118","SCHID1_STID166","SCHID1_STID158","SCHID1_STID130","SCHID1_STID128","SCHID1_STID150","SCHID1_STID127","SCHID1_STID137",7,0,0,1,0,1,1,1
"133",0,0,"SCHID1_STID146",0,0,"SCHID1_STID161","SCHID1_STID158","SCHID1_STID135","SCHID1_STID156","SCHID1_STID6","SCHID1_STID41","SCHID1_STID257","SCHID1_STID264",NA,NA,7,NA,0,1,0,1,0,NA
"134",0,1,"SCHID1_STID147",0,1,"SCHID1_STID65","SCHID1_STID87","SCHID1_STID110","SCHID1_STID263","SCHID1_STID254","SCHID1_STID214","SCHID1_STID232","SCHID1_STID177","SCHID1_STID231","SCHID1_STID219",7,1,0,1,0,1,1,0
"135",0,0,"SCHID1_STID148",1,1,"SCHID1_STID124","SCHID1_STID129","SCHID1_STID167","SCHID1_STID115","SCHID1_STID94","SCHID1_STID111","SCHID1_STID108","SCHID1_STID133","SCHID1_STID96",NA,7,0,0,1,3,1,1,1
"136",0,NA,"SCHID1_STID149",0,1,"SCHID1_STID238","SCHID1_STID151","SCHID1_STID137","SCHID1_STID141","SCHID1_STID171","SCHID1_STID229","SCHID1_STID195","SCHID1_STID177",NA,NA,7,0,0,1,0,1,1,1
"137",0,0,"SCHID1_STID150",1,1,"SCHID1_STID127","SCHID1_STID164","SCHID1_STID35","SCHID1_STID171","SCHID1_STID122","SCHID1_STID129","SCHID1_STID133","SCHID1_STID145","SCHID1_STID85","SCHID1_STID137",7,0,0,1,2,1,1,0
"138",0,1,"SCHID1_STID151",0,0,"SCHID1_STID141","SCHID1_STID149","SCHID1_STID238","SCHID1_STID147","SCHID1_STID165","SCHID1_STID155","SCHID1_STID171","SCHID1_STID137",NA,NA,7,0,0,1,0,1,1,1
"139",0,0,"SCHID1_STID152",0,1,"SCHID1_STID154","SCHID1_STID86","SCHID1_STID127","SCHID1_STID125","SCHID1_STID129","SCHID1_STID147","SCHID1_STID126","SCHID1_STID134","SCHID1_STID167","SCHID1_STID151",7,1,0,1,0,1,1,0
"140",0,0,"SCHID1_STID153",0,0,"SCHID1_STID159","SCHID1_STID128","SCHID1_STID157","SCHID1_STID137","SCHID1_STID133","SCHID1_STID166","SCHID1_STID126","SCHID1_STID158","SCHID1_STID129","SCHID1_STID125",7,0,0,1,0,1,0,0
"141",1,1,"SCHID1_STID154",1,0,"SCHID1_STID166","SCHID1_STID152","SCHID1_STID148","SCHID1_STID124","SCHID1_STID129","SCHID1_STID145","SCHID1_STID167","SCHID1_STID128","SCHID1_STID157","SCHID1_STID121",7,0,0,1,2,1,0,0
"142",0,1,"SCHID1_STID155",0,1,"SCHID1_STID165","SCHID1_STID141","SCHID1_STID139","SCHID1_STID147","SCHID1_STID162","SCHID1_STID264","SCHID1_STID220","SCHID1_STID156","SCHID1_STID246","SCHID1_STID168",7,0,0,1,0,1,1,0
"143",0,0,"SCHID1_STID156",0,1,"SCHID1_STID140","SCHID1_STID155","SCHID1_STID165","SCHID1_STID168","SCHID1_STID135","SCHID1_STID97","SCHID1_STID94","SCHID1_STID77","SCHID1_STID264",NA,7,0,0,1,0,1,0,0
"144",0,0,"SCHID1_STID157",0,0,"SCHID1_STID118","SCHID1_STID116","SCHID1_STID128","SCHID1_STID166","SCHID1_STID153","SCHID1_STID114","SCHID1_STID192","SCHID1_STID126","SCHID1_STID132","SCHID1_STID159",7,0,0,1,0,1,1,0
"145",0,0,"SCHID1_STID158",0,1,"SCHID1_STID146","SCHID1_STID161","SCHID1_STID265","SCHID1_STID130","SCHID1_STID153","SCHID1_STID159","SCHID1_STID149","SCHID1_STID111","SCHID1_STID86",NA,7,0,0,1,0,1,0,1
"146",0,0,"SCHID1_STID159",0,1,"SCHID1_STID171","SCHID1_STID153","SCHID1_STID133","SCHID1_STID85","SCHID1_STID111","SCHID1_STID247","SCHID1_STID151","SCHID1_STID166","SCHID1_STID157","SCHID1_STID265",7,0,0,1,0,1,1,0
"147",0,1,"SCHID1_STID160",1,1,"SCHID1_STID141","SCHID1_STID165","SCHID1_STID170","SCHID1_STID142","SCHID1_STID177","SCHID1_STID158","SCHID1_STID149","SCHID1_STID171","SCHID1_STID34","SCHID1_STID266",7,0,0,1,3,1,0,1
"148",0,0,"SCHID1_STID161",0,0,"SCHID1_STID264","SCHID1_STID165","SCHID1_STID166",NA,NA,NA,NA,NA,NA,NA,7,0,0,1,0,NA,NA,0
"149",0,0,"SCHID1_STID163",0,0,"SCHID1_STID140","SCHID1_STID156","SCHID1_STID170","SCHID1_STID159","SCHID1_STID167","SCHID1_STID129","SCHID1_STID131","SCHID1_STID146","SCHID1_STID161","SCHID1_STID95",7,0,0,1,0,1,1,0
"150",0,1,"SCHID1_STID164",0,0,"SCHID1_STID120","SCHID1_STID112","SCHID1_STID114","SCHID1_STID117","SCHID1_STID129","SCHID1_STID131","SCHID1_STID133","SCHID1_STID135","SCHID1_STID140","SCHID1_STID144",7,1,0,1,0,1,0,0
"151",0,0,"SCHID1_STID165",0,1,"SCHID1_STID155","SCHID1_STID141","SCHID1_STID147","SCHID1_STID220","SCHID1_STID171","SCHID1_STID231","SCHID1_STID79","SCHID1_STID264","SCHID1_STID160","SCHID1_STID168",7,0,0,1,0,1,1,0
"152",0,0,"SCHID1_STID166",0,1,"SCHID1_STID154","SCHID1_STID153","SCHID1_STID157","SCHID1_STID126",NA,NA,NA,NA,NA,NA,7,0,0,1,0,0,0,0
"153",0,1,"SCHID1_STID167",0,0,"SCHID1_STID124","SCHID1_STID148","SCHID1_STID111","SCHID1_STID194","SCHID1_STID88","SCHID1_STID115","SCHID1_STID151","SCHID1_STID108","SCHID1_STID116",NA,7,0,0,1,0,1,1,0
"154",0,1,"SCHID1_STID168",0,1,"SCHID1_STID97","SCHID1_STID85","SCHID1_STID87","SCHID1_STID77","SCHID1_STID94","SCHID1_STID147","SCHID1_STID107","SCHID1_STID231","SCHID1_STID165","SCHID1_STID139",7,0,0,1,0,1,1,1
"155",0,1,"SCHID1_STID169",0,0,"SCHID1_STID143","SCHID1_STID96","SCHID1_STID106","SCHID1_STID267","SCHID1_STID112","SCHID1_STID82","SCHID1_STID77","SCHID1_STID92","SCHID1_STID99","SCHID1_STID174",7,0,0,1,0,0,0,0
"156",0,1,"SCHID1_STID170",0,1,"SCHID1_STID83","SCHID1_STID109","SCHID1_STID117","SCHID1_STID164","SCHID1_STID131","SCHID1_STID156","SCHID1_STID205","SCHID1_STID105","SCHID1_STID135","SCHID1_STID96",7,0,0,1,0,1,0,0
"157",0,0,"SCHID1_STID171",0,1,"SCHID1_STID159","SCHID1_STID137","SCHID1_STID132","SCHID1_STID141","SCHID1_STID149","SCHID1_STID155","SCHID1_STID150","SCHID1_STID153","SCHID1_STID151","SCHID1_STID133",7,0,0,1,0,1,1,0
"158",0,1,"SCHID1_STID172",0,1,"SCHID1_STID183","SCHID1_STID188","SCHID1_STID196","SCHID1_STID214","SCHID1_STID174","SCHID1_STID222","SCHID1_STID245","SCHID1_STID197","SCHID1_STID211",NA,8,0,1,1,0,1,1,0
"159",0,0,"SCHID1_STID175",1,1,"SCHID1_STID205","SCHID1_STID189","SCHID1_STID200","SCHID1_STID190","SCHID1_STID194",NA,NA,NA,NA,NA,8,0,1,1,1,1,1,1
"160",0,1,"SCHID1_STID176",0,1,"SCHID1_STID191","SCHID1_STID173","SCHID1_STID212","SCHID1_STID208","SCHID1_STID198","SCHID1_STID179","SCHID1_STID260",NA,NA,NA,8,0,1,1,0,1,1,0
"161",0,0,"SCHID1_STID177",0,1,"SCHID1_STID195","SCHID1_STID184","SCHID1_STID214","SCHID1_STID219","SCHID1_STID192","SCHID1_STID201","SCHID1_STID244","SCHID1_STID238","SCHID1_STID232","SCHID1_STID160",8,0,1,1,0,1,1,1
"162",0,1,"SCHID1_STID178",0,1,"SCHID1_STID209","SCHID1_STID185","SCHID1_STID213","SCHID1_STID87","SCHID1_STID77","SCHID1_STID79","SCHID1_STID85","SCHID1_STID110","SCHID1_STID214","SCHID1_STID202",8,0,1,1,0,1,1,0
"163",0,1,"SCHID1_STID179",0,1,"SCHID1_STID256","SCHID1_STID192","SCHID1_STID212","SCHID1_STID207","SCHID1_STID245","SCHID1_STID176","SCHID1_STID205","SCHID1_STID82","SCHID1_STID204","SCHID1_STID208",8,0,1,1,0,0,1,0
"164",0,1,"SCHID1_STID180",0,1,"SCHID1_STID209","SCHID1_STID190","SCHID1_STID213","SCHID1_STID177","SCHID1_STID87","SCHID1_STID13","SCHID1_STID211",NA,NA,NA,8,0,1,1,0,1,1,0
"165",1,0,"SCHID1_STID181",1,0,"SCHID1_STID199","SCHID1_STID194","SCHID1_STID205","SCHID1_STID175","SCHID1_STID192","SCHID1_STID200",NA,NA,NA,NA,8,0,1,1,4,1,1,1
"166",0,0,"SCHID1_STID182",0,1,"SCHID1_STID214","SCHID1_STID261","SCHID1_STID202","SCHID1_STID232","SCHID1_STID253","SCHID1_STID226","SCHID1_STID196","SCHID1_STID266","SCHID1_STID244",NA,8,0,1,1,0,1,NA,0
"167",0,1,"SCHID1_STID183",1,0,"SCHID1_STID172","SCHID1_STID211","SCHID1_STID196","SCHID1_STID176","SCHID1_STID188",NA,NA,NA,NA,NA,8,0,1,1,4,1,1,0
"168",0,0,"SCHID1_STID184",0,0,"SCHID1_STID177","SCHID1_STID186","SCHID1_STID193","SCHID1_STID195","SCHID1_STID201","SCHID1_STID210","SCHID1_STID219","SCHID1_STID226","SCHID1_STID231","SCHID1_STID238",8,0,1,1,0,0,1,1
"169",0,NA,"SCHID1_STID185",0,0,"SCHID1_STID213","SCHID1_STID202","SCHID1_STID196","SCHID1_STID190","SCHID1_STID232","SCHID1_STID178","SCHID1_STID209","SCHID1_STID244","SCHID1_STID205","SCHID1_STID214",8,0,1,1,0,1,1,1
"170",0,1,"SCHID1_STID186",0,0,"SCHID1_STID193","SCHID1_STID210","SCHID1_STID184","SCHID1_STID177","SCHID1_STID195","SCHID1_STID253","SCHID1_STID244","SCHID1_STID232","SCHID1_STID238","SCHID1_STID219",8,0,1,1,0,1,1,1
"171",0,1,"SCHID1_STID188",0,1,"SCHID1_STID172","SCHID1_STID214","SCHID1_STID190","SCHID1_STID196","SCHID1_STID246","SCHID1_STID245","SCHID1_STID244","SCHID1_STID177","SCHID1_STID222","SCHID1_STID211",8,0,1,1,0,1,1,1
"172",0,0,"SCHID1_STID189",0,1,"SCHID1_STID205","SCHID1_STID175","SCHID1_STID200","SCHID1_STID194","SCHID1_STID172","SCHID1_STID181","SCHID1_STID209","SCHID1_STID193","SCHID1_STID190","SCHID1_STID191",8,0,1,1,0,1,1,0
"173",0,1,"SCHID1_STID190",0,1,"SCHID1_STID180","SCHID1_STID209","SCHID1_STID178","SCHID1_STID214","SCHID1_STID202","SCHID1_STID196","SCHID1_STID246","SCHID1_STID188","SCHID1_STID225","SCHID1_STID244",8,0,1,1,0,1,1,1
"174",0,0,"SCHID1_STID191",0,1,"SCHID1_STID176","SCHID1_STID211","SCHID1_STID194","SCHID1_STID200",NA,NA,NA,NA,NA,NA,8,0,1,1,0,1,1,0
"175",0,1,"SCHID1_STID192",0,0,"SCHID1_STID120","SCHID1_STID133","SCHID1_STID176","SCHID1_STID173","SCHID1_STID199","SCHID1_STID204","SCHID1_STID212","SCHID1_STID207","SCHID1_STID181","SCHID1_STID170",8,0,1,1,0,1,1,0
"176",0,0,"SCHID1_STID193",0,0,"SCHID1_STID186","SCHID1_STID210","SCHID1_STID244","SCHID1_STID195","SCHID1_STID184","SCHID1_STID253","SCHID1_STID202","SCHID1_STID177","SCHID1_STID111","SCHID1_STID209",8,1,1,1,0,1,1,1
"177",0,1,"SCHID1_STID194",1,0,"SCHID1_STID200","SCHID1_STID191","SCHID1_STID90","SCHID1_STID181",NA,NA,NA,NA,NA,NA,8,0,1,1,4,0,1,0
"178",0,1,"SCHID1_STID195",0,1,"SCHID1_STID177","SCHID1_STID184","SCHID1_STID186","SCHID1_STID238","SCHID1_STID219","SCHID1_STID226","SCHID1_STID231","SCHID1_STID8",NA,NA,8,0,1,1,0,1,1,1
"179",0,0,"SCHID1_STID196",0,0,"SCHID1_STID261","SCHID1_STID202","SCHID1_STID266","SCHID1_STID214","SCHID1_STID182","SCHID1_STID244","SCHID1_STID232","SCHID1_STID225","SCHID1_STID226","SCHID1_STID240",8,0,1,1,0,1,1,0
"180",0,1,"SCHID1_STID197",0,0,"SCHID1_STID172","SCHID1_STID183","SCHID1_STID222","SCHID1_STID181","SCHID1_STID191","SCHID1_STID234","SCHID1_STID245","SCHID1_STID174","SCHID1_STID211",NA,8,0,1,1,0,0,0,0
"181",0,0,"SCHID1_STID198",0,1,"SCHID1_STID176","SCHID1_STID192","SCHID1_STID212","SCHID1_STID179","SCHID1_STID207","SCHID1_STID208","SCHID1_STID999","SCHID1_STID256",NA,NA,8,NA,1,1,0,1,0,NA
"182",0,0,"SCHID1_STID199",0,0,"SCHID1_STID181","SCHID1_STID204","SCHID1_STID203","SCHID1_STID205","SCHID1_STID206","SCHID1_STID252","SCHID1_STID245",NA,NA,NA,8,0,1,1,0,1,1,0
"183",0,1,"SCHID1_STID200",0,0,"SCHID1_STID194","SCHID1_STID191","SCHID1_STID90","SCHID1_STID175","SCHID1_STID205","SCHID1_STID183","SCHID1_STID189",NA,NA,NA,8,0,1,1,0,0,1,0
"184",0,0,"SCHID1_STID201",0,0,"SCHID1_STID201","SCHID1_STID184","SCHID1_STID97","SCHID1_STID117","SCHID1_STID210",NA,NA,NA,NA,NA,8,0,1,1,0,0,0,1
"185",0,NA,"SCHID1_STID202",0,1,"SCHID1_STID196","SCHID1_STID182","SCHID1_STID214","SCHID1_STID185","SCHID1_STID244","SCHID1_STID232","SCHID1_STID193","SCHID1_STID190",NA,NA,8,0,1,1,0,1,1,0
"186",0,0,"SCHID1_STID203",0,1,"SCHID1_STID204","SCHID1_STID156","SCHID1_STID206",NA,NA,NA,NA,NA,NA,NA,8,1,1,1,0,1,1,1
"187",0,NA,"SCHID1_STID204",0,0,"SCHID1_STID203","SCHID1_STID199","SCHID1_STID27","SCHID1_STID181","SCHID1_STID192","SCHID1_STID45","SCHID1_STID259",NA,NA,NA,8,0,1,1,0,1,1,0
"188",0,0,"SCHID1_STID205",0,1,"SCHID1_STID189","SCHID1_STID175","SCHID1_STID200","SCHID1_STID186","SCHID1_STID156","SCHID1_STID239","SCHID1_STID135","SCHID1_STID140","SCHID1_STID219","SCHID1_STID216",8,0,1,1,0,1,1,0
"189",0,1,"SCHID1_STID207",0,1,"SCHID1_STID212","SCHID1_STID173","SCHID1_STID179","SCHID1_STID176","SCHID1_STID198","SCHID1_STID203",NA,NA,NA,NA,8,0,1,1,0,0,0,0
"190",0,0,"SCHID1_STID208",1,0,"SCHID1_STID260","SCHID1_STID249","SCHID1_STID176","SCHID1_STID241","SCHID1_STID215",NA,NA,NA,NA,NA,8,0,1,1,1,0,1,0
"191",0,1,"SCHID1_STID209",0,1,"SCHID1_STID178","SCHID1_STID180","SCHID1_STID213","SCHID1_STID224","SCHID1_STID193","SCHID1_STID103","SCHID1_STID85","SCHID1_STID999","SCHID1_STID87","SCHID1_STID185",8,1,1,1,0,1,1,1
"192",0,0,"SCHID1_STID210",0,1,"SCHID1_STID193","SCHID1_STID186","SCHID1_STID184","SCHID1_STID195","SCHID1_STID201","SCHID1_STID219","SCHID1_STID177","SCHID1_STID238","SCHID1_STID231",NA,8,0,1,1,0,0,1,1
"193",0,1,"SCHID1_STID211",0,0,"SCHID1_STID191","SCHID1_STID180","SCHID1_STID186","SCHID1_STID137","SCHID1_STID232","SCHID1_STID216","SCHID1_STID202","SCHID1_STID244","SCHID1_STID196","SCHID1_STID172",8,0,1,1,0,0,1,0
"194",0,1,"SCHID1_STID212",0,1,"SCHID1_STID207","SCHID1_STID50","SCHID1_STID82","SCHID1_STID173","SCHID1_STID179","SCHID1_STID176","SCHID1_STID192","SCHID1_STID198",NA,NA,8,1,1,1,0,1,1,1
"195",0,1,"SCHID1_STID213",1,0,"SCHID1_STID185","SCHID1_STID224","SCHID1_STID233","SCHID1_STID209","SCHID1_STID178","SCHID1_STID180","SCHID1_STID190","SCHID1_STID228",NA,NA,8,0,1,1,4,1,1,0
"196",0,0,"SCHID1_STID214",0,1,"SCHID1_STID177","SCHID1_STID188","SCHID1_STID182","SCHID1_STID232","SCHID1_STID209","SCHID1_STID185","SCHID1_STID190","SCHID1_STID37","SCHID1_STID191","SCHID1_STID246",8,0,1,1,0,1,1,0
"197",0,0,"SCHID1_STID215",0,1,"SCHID1_STID117","SCHID1_STID249","SCHID1_STID247","SCHID1_STID260",NA,NA,NA,NA,NA,NA,8,0,0,1,0,1,1,0
"198",0,1,"SCHID1_STID216",0,1,"SCHID1_STID231","SCHID1_STID225","SCHID1_STID229","SCHID1_STID246","SCHID1_STID252","SCHID1_STID253","SCHID1_STID211","SCHID1_STID177","SCHID1_STID195","SCHID1_STID243",8,0,0,1,0,0,1,0
"199",0,0,"SCHID1_STID217",0,0,"SCHID1_STID247","SCHID1_STID218","SCHID1_STID221","SCHID1_STID235","SCHID1_STID230","SCHID1_STID253","SCHID1_STID245","SCHID1_STID226","SCHID1_STID254","SCHID1_STID248",8,0,0,1,0,1,1,0
"200",0,1,"SCHID1_STID218",0,1,"SCHID1_STID229","SCHID1_STID242","SCHID1_STID249","SCHID1_STID215","SCHID1_STID241","SCHID1_STID255","SCHID1_STID239","SCHID1_STID217","SCHID1_STID236",NA,8,0,0,1,0,1,1,1
"201",0,0,"SCHID1_STID219",0,1,"SCHID1_STID238","SCHID1_STID195","SCHID1_STID249","SCHID1_STID137","SCHID1_STID191","SCHID1_STID226","SCHID1_STID232","SCHID1_STID211",NA,NA,8,0,0,1,0,1,1,1
"202",0,0,"SCHID1_STID220",0,0,"SCHID1_STID165","SCHID1_STID227","SCHID1_STID94","SCHID1_STID231","SCHID1_STID147","SCHID1_STID155",NA,NA,NA,NA,8,0,0,1,0,1,1,1
"203",0,NA,"SCHID1_STID221",0,0,"SCHID1_STID251","SCHID1_STID248","SCHID1_STID245","SCHID1_STID247","SCHID1_STID249",NA,NA,NA,NA,NA,8,0,0,1,0,1,0,0
"204",0,1,"SCHID1_STID222",0,1,"SCHID1_STID237","SCHID1_STID242","SCHID1_STID172","SCHID1_STID188","SCHID1_STID227","SCHID1_STID192",NA,NA,NA,NA,8,0,0,1,0,1,0,1
"205",0,1,"SCHID1_STID223",0,0,"SCHID1_STID230","SCHID1_STID59","SCHID1_STID229","SCHID1_STID221","SCHID1_STID239","SCHID1_STID121","SCHID1_STID247",NA,NA,NA,8,0,0,1,0,1,0,0
"206",0,0,"SCHID1_STID224",0,1,"SCHID1_STID209","SCHID1_STID213","SCHID1_STID185","SCHID1_STID234","SCHID1_STID228","SCHID1_STID233",NA,NA,NA,NA,8,0,0,1,0,0,1,1
"207",0,1,"SCHID1_STID225",0,1,"SCHID1_STID250","SCHID1_STID234","SCHID1_STID232","SCHID1_STID244","SCHID1_STID243","SCHID1_STID190","SCHID1_STID240","SCHID1_STID226","SCHID1_STID216","SCHID1_STID223",8,0,0,1,0,1,1,0
"208",0,1,"SCHID1_STID226",0,1,"SCHID1_STID225","SCHID1_STID240","SCHID1_STID232","SCHID1_STID244","SCHID1_STID999","SCHID1_STID214","SCHID1_STID253","SCHID1_STID182","SCHID1_STID231","SCHID1_STID195",8,0,0,1,0,1,0,0
"209",1,0,"SCHID1_STID227",1,0,"SCHID1_STID220","SCHID1_STID246","SCHID1_STID252","SCHID1_STID254","SCHID1_STID231","SCHID1_STID253","SCHID1_STID222","SCHID1_STID221","SCHID1_STID188","SCHID1_STID58",8,0,0,1,1,1,1,0
"210",0,0,"SCHID1_STID228",0,1,"SCHID1_STID233","SCHID1_STID224","SCHID1_STID94","SCHID1_STID59","SCHID1_STID32","SCHID1_STID87","SCHID1_STID80",NA,NA,NA,8,0,0,1,0,1,0,1
"211",0,0,"SCHID1_STID229",0,0,"SCHID1_STID223","SCHID1_STID239","SCHID1_STID240","SCHID1_STID218","SCHID1_STID245","SCHID1_STID216","SCHID1_STID238","SCHID1_STID236","SCHID1_STID999","SCHID1_STID999",8,0,0,1,0,1,0,1
"212",0,1,"SCHID1_STID231",0,0,"SCHID1_STID246","SCHID1_STID253","SCHID1_STID252","SCHID1_STID227","SCHID1_STID216","SCHID1_STID219","SCHID1_STID220","SCHID1_STID238","SCHID1_STID195","SCHID1_STID110",8,1,0,1,0,1,1,0
"213",0,0,"SCHID1_STID232",0,1,"SCHID1_STID244","SCHID1_STID250","SCHID1_STID225","SCHID1_STID240","SCHID1_STID195","SCHID1_STID214","SCHID1_STID191","SCHID1_STID215","SCHID1_STID226","SCHID1_STID210",8,0,0,1,0,1,1,0
"214",0,0,"SCHID1_STID233",1,1,"SCHID1_STID228","SCHID1_STID224","SCHID1_STID213","SCHID1_STID202","SCHID1_STID185",NA,NA,NA,NA,NA,8,0,0,1,1,1,0,1
"215",0,1,"SCHID1_STID234",0,0,"SCHID1_STID172","SCHID1_STID250","SCHID1_STID244","SCHID1_STID232","SCHID1_STID225","SCHID1_STID219","SCHID1_STID243","SCHID1_STID226",NA,NA,8,0,0,1,0,1,1,1
"216",0,NA,"SCHID1_STID235",0,0,"SCHID1_STID215","SCHID1_STID217","SCHID1_STID221","SCHID1_STID227","SCHID1_STID236","SCHID1_STID239","SCHID1_STID243","SCHID1_STID245","SCHID1_STID247","SCHID1_STID251",8,0,0,1,0,1,1,0
"217",0,1,"SCHID1_STID236",0,0,"SCHID1_STID248","SCHID1_STID247","SCHID1_STID251","SCHID1_STID221","SCHID1_STID235","SCHID1_STID229","SCHID1_STID245",NA,NA,NA,8,0,0,1,0,0,1,0
"218",0,0,"SCHID1_STID237",0,1,"SCHID1_STID222","SCHID1_STID242","SCHID1_STID234","SCHID1_STID244","SCHID1_STID232",NA,NA,NA,NA,NA,8,0,0,1,0,1,0,1
